Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
account-google-com.ngate.my,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
coffeespecialties.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
black.pk,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
atomicsoda.com,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
bostoncoffeecake.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
durst.de,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
jobofmine.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
safetem.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
elicafe.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
vgl.ucdavis.edu,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0
wellcomelibrary.org,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
topusajobs.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
mymothersdelicacies.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
iw4510.freehostgate.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
audi.co.nz,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
marlinaquarindo.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
cityofdreams.com.ua,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
dreamlandbbq.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
cncsaz.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
barrelsandbottles.co.uk,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
everydayhomecarellc.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
redcafe.net,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
tabtimeline.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
cecm.sfu.ca,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0
cincybabiesmatter.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
guj-epd.gov.in,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
sugarboo.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
mancitynews.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
dessertcafeonline.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
thinkingblocks.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0
kasp.pp.ua,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
tallahasseespeechcenter.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
oldfootballshirts.com,0,0,1,5,0,0,0,0,1,0,1,1,1,1,1,1,0
educationforallinindia.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
capecoralscreen.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
theteahaus.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
rfacbe.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
sinsona.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
db.uwaterloo.ca,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0
eperfumes.ca,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
stuffatweb.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
pcengines.ch,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
top10filmy.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
utsc.utoronto.ca,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,0
rhemagh.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
isbodyjewelry.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
58.192.78.230:8081,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hungamatv.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
coalcreekcoffee.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
iw4510.freehostgate.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
964014-de-prob-sicher-account.sicherheitssystem-sicherheitshilf,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
realpropertyinc.net,0,0,1,6,0,0,0,0,1,1,1,1,0,0,1,0,1
decvidros.com.br,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
etherpunk.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
pratiquesaude.com,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
sparkdeal.in,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1
ilovechickenpoop.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gamesevideogames.com.br,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
realestateinsarasotabradenton.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
crain.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
whiterose.co.th,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
aagreentea.freeservers.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
